"","Image.Name","Date","Altitude","var","dens","Rows","Plots","Intensity","Hue","Saturation","Lightness","a.","b.","u.","v.","GA","GGA","CSI","NGRDI","NGRDIveg","TGI","TGIveg"
"592","R-003_Plot-042",2022-05-25,"50m","MARCOPOLO","280","R3",312,0.14562882,124.81012,0.11871511,16.979166,-9.132149,8.719227,-5.45751,8.060326,0.999848759830611,0.997542347247429,0.230676145817577,0.1899,0.19,1104.2837,1104.3653
"593","R-003_Plot-043",2022-02-03,"15m","BOLOGNA","140","R3",313,0.30383223,34.723907,0.090798974,33.556995,-1.2896962,10.428633,3.2927616,11.333096,0.0685143479572836,0.00732853473464191,89.3036495958321,-0.0365,0.0097,267.0873,624.247
"594","R-003_Plot-043",2022-03-09,"15m","BOLOGNA","140","R3",313,0.28243455,80.73401,0.11255461,32.560837,-6.869237,12.677239,-2.7522888,14.266122,0.787478012555843,0.438460915708051,44.3208688094059,0.0497,0.0676,1059.7336,1199.3227
"595","R-003_Plot-043",2022-01-19,"30m","BOLOGNA","140","R3",313,0.3744924,40.41708,0.10593146,41.59599,-2.269515,13.538277,3.6758907,15.657006,0.049782409845608,0.00320610545961878,93.5597624350408,-0.0294,0.0081,525.7467,828.5108
"596","R-003_Plot-043",2022-02-14,"30m","BOLOGNA","140","R3",313,0.2846875,34.426723,0.089181125,31.409277,-1.2561582,9.847416,2.9999447,10.487014,0.0701647402315418,0.0072714841404034,89.6365551751383,-0.0354,0.0099,240.7655,583.2898
"597","R-003_Plot-043",2022-05-26,"30m","BOLOGNA","140","R3",313,0.17702128,84.70237,0.23718905,21.61194,-8.735132,14.815641,-3.8919928,13.716516,0.945690236623518,0.645073962173499,31.7880277080301,0.1063,0.113,1504.8053,1552.471
"598","R-003_Plot-043",2022-04-05,"50m","BOLOGNA","140","R3",313,0.13870771,106.861206,0.14707243,16.18652,-8.354672,9.869665,-4.3728485,8.561225,0.984951603145796,0.911411070780399,7.46641074856046,0.1674,0.1702,1118.1203,1119.6316
"599","R-003_Plot-043",2022-05-03,"50m","BOLOGNA","140","R3",313,0.14725035,113.71226,0.19921792,18.855816,-13.109606,13.589868,-8.133256,12.519735,0.99807168784029,0.985669993950393,1.24256544304277,0.2402,0.2407,1855.1877,1856.7068
"600","R-003_Plot-043",2022-01-19,"15m","BOLOGNA","140","R3",313,0.3303472,43.93237,0.08560789,36.679337,-2.6954014,11.13474,1.8980782,12.664773,0.168057671502064,0.0202910070433419,87.9261643565657,-0.019,0.0091,431.6333,623.6583
"601","R-003_Plot-043",2022-02-14,"15m","BOLOGNA","140","R3",313,0.2757868,53.855446,0.08920401,30.830011,-3.3637953,10.1800375,0.5297137,11.07001,0.424236235307971,0.0721924149757494,82.982968222094,-0.0057,0.0151,498.5806,644.4137
"602","R-003_Plot-043",2022-05-26,"15m","BOLOGNA","140","R3",313,0.19483364,84.61311,0.27119088,24.475084,-10.428598,17.602592,-5.0696726,16.888348,0.946955980952802,0.63838106172676,32.585983449364,0.111,0.1193,1890.5516,1949.2434
"603","R-003_Plot-043",2022-02-02,"30m","BOLOGNA","140","R3",313,0.31849217,36.637833,0.10181612,35.32904,-1.4907088,11.566474,3.5972695,12.717104,0.0183838383838384,0,100,-0.0355,0.0047,354.4013,719.1296
"604","R-003_Plot-043",2022-03-09,"30m","BOLOGNA","140","R3",313,0.28883377,61.822044,0.10940033,32.728592,-4.475879,12.012045,-0.07447624,13.274903,0.516626474854709,0.206013064648761,60.1234015917017,0.0112,0.0456,749.4109,1036.2994
"605","R-003_Plot-043",2022-03-22,"50m","BOLOGNA","140","R3",313,0.23743878,70.27184,0.09948522,26.809406,-4.516391,10.0234585,-0.9276687,10.492375,0.809134906231095,0.22980943738657,71.5981308411215,0.0175,0.0258,652.072,699.0423
"606","R-003_Plot-043",2022-04-19,"50m","BOLOGNA","140","R3",313,0.11891669,112.323746,0.22390658,14.993314,-11.849878,39.9863,-6.559664,10.167479,0.995803085299455,0.977011494252874,1.88707901431446,0.2483,0.2495,1634.7113,1638.4038
"607","R-003_Plot-043",2022-05-25,"50m","BOLOGNA","140","R3",313,0.15636194,102.70294,0.1598109,18.618963,-9.046222,11.197854,-4.9319897,10.274135,0.992475801572898,0.934739866908651,5.81736447102746,0.1499,0.1512,1259.9293,1264.2368
"608","R-003_Plot-043",2022-06-02,"50m","BOLOGNA","140","R3",313,0.2262602,42.83821,0.20599127,25.834312,-1.5780315,14.011725,3.8782046,13.209879,0.109989413188143,0.00272232304900181,97.5249226538329,-0.0476,0.0129,682.8866,833.2537
"609","R-003_Plot-044",2022-02-03,"15m","MARCOPOLO","35","R3",314,0.31846485,32.556416,0.08244735,35.050304,-1.1881679,10.22921,3.3955996,11.299636,0.0532684933724875,0.00671215031683999,87.399398984491,-0.0371,0.0089,215.4672,582.5015
"610","R-003_Plot-044",2022-01-19,"30m","MARCOPOLO","35","R3",314,0.38429847,39.737755,0.09580654,42.514626,-2.2792656,13.059012,3.4810596,15.276429,0.0463637959549482,0.00362188282469902,92.1881227580709,-0.028,0.0068,473.0453,780.931
"611","R-003_Plot-044",2022-02-14,"30m","MARCOPOLO","35","R3",314,0.3073907,28.897223,0.073603034,33.679535,-0.8631239,9.346299,3.3695974,10.202232,0.0229139525644224,0.00161691197531206,92.9435483870968,-0.0383,0.0055,125.6257,484.555
"612","R-003_Plot-044",2022-05-26,"30m","MARCOPOLO","35","R3",314,0.2279244,73.07788,0.19227737,26.990585,-6.7611904,14.801575,-1.851997,14.947431,0.732211658397317,0.449760235052804,38.5751059963658,0.0529,0.0884,1272.3176,1419.5164
"613","R-003_Plot-044",2022-03-09,"15m","MARCOPOLO","35","R3",314,0.3332864,48.36296,0.09909004,37.26779,-3.2539163,12.239118,1.6636522,13.947219,0.279229501078213,0.0690000956775813,75.2891097068378,-0.0119,0.0277,581.5785,934.5496
"614","R-003_Plot-044",2022-01-19,"15m","MARCOPOLO","35","R3",314,0.32395542,40.706017,0.07547164,35.78896,-2.2685275,10.193474,2.0148213,11.532206,0.129214413459628,0.0110654802646589,91.436342147607,-0.0213,0.0066,328.1929,517.3871
"615","R-003_Plot-044",2022-02-14,"15m","MARCOPOLO","35","R3",314,0.29411212,42.38005,0.08341229,32.601204,-2.3144877,10.000797,1.7878174,10.962694,0.166364914294967,0.0156248850029071,90.6080647658652,-0.021,0.0087,353.0766,561.0914
"616","R-003_Plot-044",2022-05-26,"15m","MARCOPOLO","35","R3",314,0.2288254,77.94207,0.20596379,27.52516,-8.192108,15.885584,-3.1539917,16.180212,0.772653507319335,0.520583559647612,32.6239310743908,0.0729,0.1082,1493.6266,1639.8941
"617","R-003_Plot-044",2022-02-02,"30m","MARCOPOLO","35","R3",314,0.33074465,33.491535,0.09625763,36.5244,-1.0718123,11.409475,4.12655,12.642691,0.00394471026049973,0,100,-0.0396,0.0027,281.7878,639.6092
"618","R-003_Plot-044",2022-03-09,"30m","MARCOPOLO","35","R3",314,0.3385322,36.864937,0.09505439,37.46849,-1.6395365,11.683534,3.5410132,13.134795,0.100183865990335,0.0143489388437693,85.6773955547358,-0.0316,0.0184,356.3421,847.6007
"619","R-003_Plot-044",2022-03-22,"50m","MARCOPOLO","35","R3",314,0.3377999,35.62217,0.07983029,37.21738,-1.6552145,10.652306,3.0551555,12.058753,0.0915003024803388,0.00483968542044767,94.7107438016529,-0.028,0.008,277.0329,632.7541
"620","R-003_Plot-044",2022-04-19,"50m","MARCOPOLO","35","R3",314,0.2654688,47.059315,0.19687396,30.597168,-2.7158155,15.627518,3.4009595,15.8256,0.39477465214761,0.232115849969752,41.2029499090125,-0.011,0.0847,885.3269,1339.9416
"621","R-003_Plot-044",2022-05-25,"50m","MARCOPOLO","35","R3",314,0.20290495,91.823845,0.10743159,23.29746,-6.494766,10.001534,-3.0541205,10.126814,0.861010284331518,0.668330308529946,22.378359388723,0.0858,0.105,891.4752,958.4211
"622","R-003_Plot-044",2022-04-05,"50m","MARCOPOLO","35","R3",314,0.2874419,37.397038,0.14471287,32.242287,-1.0047038,13.10879,4.700065,13.635881,0.242059891107078,0.0754688445251059,68.8222430490472,-0.038,0.0349,474.6289,860.0062
"623","R-003_Plot-044",2022-05-03,"50m","MARCOPOLO","35","R3",314,0.28925806,64.89436,0.17098898,33.750202,-6.0887537,16.041754,-0.5381561,17.438042,0.600877192982456,0.40014367816092,33.4067455323433,0.0392,0.0982,1239.6811,1481.6939
"624","R-003_Plot-044",2022-06-02,"50m","MARCOPOLO","35","R3",314,0.2094854,84.35168,0.07877344,23.461287,-4.746092,8.394554,-1.7396743,8.540226,0.849931941923775,0.490018148820327,42.3461897771253,0.0407,0.0513,587.6286,626.5349
"625","R-003_Plot-045",2022-02-14,"30m","HONDIA","70","R3",315,0.3063029,33.09253,0.076037824,33.685966,-1.3390809,9.609789,2.8811626,10.545933,0.0504014561447275,0.0041300551597971,91.8056828597617,-0.0325,0.0069,199.7753,517.4423
"626","R-003_Plot-045",2022-02-03,"15m","HONDIA","70","R3",315,0.3260708,30.534657,0.080377996,35.806713,-0.9475203,10.211079,3.7284698,11.32752,0.0308449802388996,0.00415829487830548,86.5187306132188,-0.0395,0.0085,177.3431,525.9862
"627","R-003_Plot-045",2022-03-09,"15m","HONDIA","70","R3",315,0.3207054,54.818764,0.105722606,36.118385,-4.001438,12.530708,0.79336715,14.205142,0.392451038837738,0.122349547003452,68.8242519714572,-9e-04,0.0368,702.0587,1013.2231
"628","R-003_Plot-045",2022-01-19,"30m","HONDIA","70","R3",315,0.38486817,39.941914,0.090571105,42.5239,-2.3803167,12.696834,3.180202,14.916717,0.0562038602618473,0.00345557187866693,93.8517179023508,-0.0262,0.0061,452.1184,773.4803
"629","R-003_Plot-045",2022-01-19,"15m","HONDIA","70","R3",315,0.3185036,45.85944,0.07425916,35.292854,-2.8192563,10.152943,1.2811744,11.526338,0.243771757449972,0.0307805818668904,87.3731960630397,-0.0145,0.0082,385.709,538.2208
"630","R-003_Plot-045",2022-02-14,"15m","HONDIA","70","R3",315,0.29981056,41.119926,0.08614129,33.238148,-2.196364,10.286034,2.074501,11.303913,0.132761843780589,0.0161419119324663,87.8414524287991,-0.0234,0.0105,352.9353,580.7181
"631","R-003_Plot-045",2022-05-26,"15m","HONDIA","70","R3",315,0.17958187,116.20908,0.11420125,21.555737,-10.4637785,10.890401,-6.7128725,11.008198,0.96751378125161,0.898416168039272,7.14177043793122,0.1943,0.2008,1369.2461,1392.9046
"632","R-003_Plot-045",2022-02-02,"30m","HONDIA","70","R3",315,0.3290147,33.697334,0.09322047,36.31638,-1.1561811,11.180938,3.906771,12.402211,0.00636895268474216,0.000202020202020202,96.8280467445743,-0.038,0.0027,275.7695,497.621
"633","R-003_Plot-045",2022-03-09,"30m","HONDIA","70","R3",315,0.33313048,43.522343,0.09321475,37.05429,-2.6318755,11.678831,2.2265291,13.249753,0.20911753564136,0.0453197327937467,78.3281049794548,-0.0189,0.0223,466.8856,846.515
"634","R-003_Plot-045",2022-03-22,"50m","HONDIA","70","R3",315,0.30652577,48.56704,0.08544272,34.138496,-3.0092623,10.629932,1.2193906,11.893484,0.375,0.0653357531760436,82.5771324863884,-0.0092,0.0165,463.9252,664.4258
"635","R-003_Plot-045",2022-04-19,"50m","HONDIA","70","R3",315,0.17430407,124.40436,0.1655035,22.011744,-13.941891,12.647813,-9.697998,12.954011,0.974667271627344,0.925589836660617,5.03530141981535,0.2508,0.258,1862.5989,1887.205
"636","R-003_Plot-045",2022-05-25,"50m","HONDIA","70","R3",315,0.17060101,140.1756,0.16904086,20.213715,-10.923168,8.214329,-7.738049,8.620989,0.999508469449486,0.99436630369026,0.514469453376207,0.2273,0.2273,1235.3409,1235.4116
"637","R-003_Plot-045",2022-05-03,"50m","HONDIA","70","R3",315,0.16279528,135.93596,0.26456356,21.169004,-16.073862,12.1426525,-11.669758,12.598038,1,0.997996067755596,0.200393224440409,0.3338,0.3338,2058.3347,2058.3347
"638","R-003_Plot-045",2022-06-02,"50m","HONDIA","70","R3",315,0.1759563,127.49403,0.08978361,20.225817,-8.25128,7.987222,-5.2606387,8.100819,0.995160314579552,0.95247277676951,4.28951367781155,0.1397,0.1403,940.1267,942.2543
"639","R-003_Plot-045",2022-05-26,"30m","HONDIA","70","R3",315,0.19020824,113.70238,0.11081368,22.713024,-10.149136,10.989586,-6.4981294,11.321647,0.968169932828857,0.899649823063632,7.07728131620636,0.1632,0.1683,1332.7032,1366.8627
"640","R-003_Plot-045",2022-04-05,"50m","HONDIA","70","R3",315,0.23583324,69.89964,0.15588337,27.356878,-5.6677876,13.076537,-1.1638048,13.434113,0.660238959467635,0.383960980036298,41.845149467415,0.0383,0.0788,1008.0643,1202.6798
"641","R-004_Plot-046",2022-02-03,"15m","HONDIA","35","R4",401,0.3298094,31.42533,0.069543004,36.165108,-1.2900869,9.688251,3.0639617,10.891636,0.0589944286208445,0.00778300324567795,86.8072232791692,-0.0328,0.0079,169.9239,481.3797
"642","R-004_Plot-046",2022-03-09,"15m","HONDIA","35","R4",401,0.30879188,46.40756,0.10718745,34.589203,-2.8723562,11.991991,1.9745424,13.266826,0.272256077366364,0.090983859928021,66.5815136954362,-0.0144,0.0412,549.3759,968.4454
"643","R-004_Plot-046",2022-01-19,"15m","HONDIA","35","R4",401,0.3456345,41.508724,0.091320276,38.348133,-2.4350111,11.805512,2.578501,13.505945,0.0946766465743746,0.00521994803971356,94.4865516169154,-0.0241,0.0065,438.475,658.0667
"644","R-004_Plot-046",2022-02-14,"15m","HONDIA","35","R4",401,0.30432364,34.157986,0.095038235,33.628014,-1.1454402,10.666951,3.5814912,11.5516615,0.0429941931067983,0.00357134971627917,91.6934137886763,-0.0387,0.0098,269.0589,598.3158
"645","R-004_Plot-046",2022-05-26,"15m","HONDIA","35","R4",401,0.18185978,115.24861,0.12332034,22.022728,-10.939373,11.47207,-7.074404,11.645891,0.965366555533476,0.896406938832586,7.1433608618005,0.2098,0.2173,1466.2197,1482.3867
"646","R-004_Plot-046",2022-02-02,"30m","HONDIA","35","R4",401,0.33356762,35.25303,0.10012311,36.92423,-1.3024575,11.801184,4.013232,13.1257105,0.00518872939925571,4.25305688463583e-05,99.1803278688525,-0.0377,0.0024,335.0245,669.9385
"647","R-004_Plot-046",2022-03-09,"30m","HONDIA","35","R4",401,0.32371625,37.962925,0.09233457,35.854,-1.7961519,11.160292,3.0473557,12.434055,0.154438192384807,0.0344540843196496,77.6906969787616,-0.0281,0.0238,351.6342,829.3909
"648","R-004_Plot-046",2022-03-22,"50m","HONDIA","35","R4",401,0.33157107,40.793533,0.07983333,36.673615,-2.3176742,10.678876,2.1881464,12.136857,0.185874168179068,0.0245387174833636,86.7982099267697,-0.0198,0.013,356.6822,637.6841
"649","R-004_Plot-046",2022-04-19,"50m","HONDIA","35","R4",401,0.219046,96.437164,0.16305822,26.54789,-10.366654,14.200636,-6.076929,14.898161,0.828682698124622,0.677026618269812,18.3008623442989,0.1328,0.1704,1594.1442,1759.734
"650","R-004_Plot-046",2022-05-25,"50m","HONDIA","35","R4",401,0.17344584,133.05368,0.13696933,20.513906,-10.37026,8.842847,-7.077592,9.123673,0.998033877797943,0.977427404718693,2.0647067737536,0.1985,0.1989,1223.1715,1223.6942
"651","R-004_Plot-046",2022-04-05,"50m","HONDIA","35","R4",401,0.27253807,47.916103,0.14853203,30.959974,-2.9284678,13.299985,2.2911983,13.905665,0.393791591046582,0.184739866908651,53.0868939030245,-0.0109,0.0545,703.6364,1069.1575
"652","R-004_Plot-046",2022-01-19,"30m","HONDIA","35","R4",401,0.37343362,37.225986,0.086479306,41.171658,-1.941634,12.017378,3.4213688,13.971383,0.0373090888932007,0.00211584481340836,94.3288756810302,-0.0295,0.0059,365.0067,677.0828
"653","R-004_Plot-046",2022-02-14,"30m","HONDIA","35","R4",401,0.28637135,41.002663,0.056095064,31.465725,-2.2420502,8.222845,1.0968281,9.063083,0.253605713704946,0.0416054549990299,83.5944331098805,-0.0154,0.0079,218.428,398.4608
"654","R-004_Plot-046",2022-05-26,"30m","HONDIA","35","R4",401,0.1737883,113.90273,0.113247454,20.620777,-9.547869,10.366224,-5.856546,10.248952,0.965194814794283,0.887379771045264,8.06210752029407,0.1696,0.1747,1249.7685,1274.4569
"655","R-004_Plot-046",2022-05-03,"50m","HONDIA","35","R4",401,0.19750802,122.118675,0.15258116,25.104925,-15.007601,14.0351095,-10.8925,15.0527115,0.968428614640048,0.923396854204477,4.64998243079686,0.2417,0.2505,2068.2568,2098.7746
"656","R-004_Plot-046",2022-06-02,"50m","HONDIA","35","R4",401,0.16635452,131.17899,0.11164081,19.230778,-8.829655,7.99891,-5.691557,7.9865417,0.999092558983666,0.971642468239564,2.74750227066304,0.1658,0.166,1003.8555,1004.0927
"657","R-004_Plot-047",2022-02-03,"15m","MARCOPOLO","560","R4",402,0.28743374,48.89434,0.080717266,31.967825,-2.9571068,9.877863,0.9248166,10.866628,0.350176267543956,0.0960437320144547,72.5727466661062,-0.0102,0.0204,414.8025,645.1406
"658","R-004_Plot-047",2022-01-19,"15m","MARCOPOLO","560","R4",402,0.32185742,46.652557,0.09395957,35.9012,-2.9608643,11.535217,1.707091,13.013107,0.253771904646251,0.0485600524018753,80.8646853679227,-0.0155,0.014,505.8501,666.9823
"659","R-004_Plot-047",2022-02-14,"15m","MARCOPOLO","560","R4",402,0.2543038,63.48623,0.09958565,28.652363,-4.0671825,10.368351,-0.26748464,11.033664,0.562630176709133,0.23277619541778,58.6271399839757,0.0124,0.0405,618.8879,769.6796
"660","R-004_Plot-047",2022-05-26,"15m","MARCOPOLO","560","R4",402,0.17890297,93.33805,0.21225446,22.00075,-10.08744,14.40423,-5.4083138,13.73667,0.979771551375181,0.814229096288446,16.8960259005668,0.1602,0.1634,1597.8541,1618.2459
"661","R-004_Plot-047",2022-02-02,"30m","MARCOPOLO","560","R4",402,0.2925812,45.981453,0.11253452,32.81537,-2.7351885,11.817967,2.0192986,12.815132,0.170217969165338,0.00308346624136098,98.1885189580861,-0.0202,0.0081,539.0789,736.3283
"662","R-004_Plot-047",2022-03-09,"30m","MARCOPOLO","560","R4",402,0.16869913,114.0431,0.11919576,20.092232,-9.738842,10.498157,-5.9437575,10.244397,0.957433637312785,0.876126063697092,8.49224117964951,0.1923,0.1997,1280.7567,1321.8343
"663","R-004_Plot-047",2022-03-22,"50m","MARCOPOLO","560","R4",402,0.10136274,126.17206,0.15302575,11.233071,-8.22193,35.071552,-4.010514,5.61657,1,0.993005142165759,0.699485783424081,0.2072,0.2072,955.7199,955.7199
"664","R-004_Plot-047",2022-04-19,"50m","MARCOPOLO","560","R4",402,0.09136667,120.42721,0.19985878,10.842113,-10.292562,36.868946,-4.915107,6.9047027,0.998979128856624,0.989337568058076,0.965141364823432,0.29,0.2903,1311.7684,1312.1948
"665","R-004_Plot-047",2022-03-09,"15m","MARCOPOLO","560","R4",402,0.17373872,112.331184,0.12341595,20.762308,-9.869393,10.845054,-6.0499115,10.696878,0.93929809454417,0.836930442398416,10.8983136174072,0.2075,0.2214,1316.6419,1369.1095
"666","R-004_Plot-047",2022-01-19,"30m","MARCOPOLO","560","R4",402,0.3480568,45.456043,0.09758443,38.790703,-2.9549925,12.435313,2.1814895,14.29287,0.172593803993311,0.0107085770250668,93.7955032119914,-0.0188,0.0093,546.5697,802.0618
"667","R-004_Plot-047",2022-02-14,"30m","MARCOPOLO","560","R4",402,0.22393464,70.96806,0.069092095,24.84009,-3.687684,7.997393,-0.7436503,8.247405,0.709759680682984,0.31932625587863,55.0092426254263,0.0152,0.0286,432.4777,513.4252
"668","R-004_Plot-047",2022-05-26,"30m","MARCOPOLO","560","R4",402,0.15426904,87.53401,0.20153725,18.230406,-7.5658174,12.027484,-3.2855353,10.547482,0.953802514991084,0.697554305143628,26.8659608063469,0.1042,0.1104,1173.8966,1215.1291
"669","R-004_Plot-047",2022-04-05,"50m","MARCOPOLO","560","R4",402,0.059912413,140.17186,0.22603536,-10.652141,-4.277527,3.041797,-1.7990912,2.0239766,0.991606170598911,0.991039019963702,0.057195149851295,0.2817,0.2817,580.1614,580.1614
"670","R-004_Plot-047",2022-05-03,"50m","MARCOPOLO","560","R4",402,0.119812466,116.792145,0.17796928,14.642227,-10.940118,10.899096,-6.0617256,9.023442,0.999168179068361,0.996748336358137,0.242185726178757,0.2437,0.2439,1442.0238,1442.3462
"671","R-004_Plot-047",2022-06-02,"50m","MARCOPOLO","560","R4",402,0.1920472,51.559734,0.18829834,21.812899,-2.92416,11.98688,1.4183272,10.866374,0.362976406533575,0.0941848154869933,74.0520833333333,-0.0146,0.0369,693.8784,799.273
"672","R-004_Plot-047",2022-05-25,"50m","MARCOPOLO","560","R4",402,0.1407409,105.51061,0.14293057,16.339066,-8.046928,9.706615,-4.1612673,8.457293,0.999924379915305,0.975725952813067,2.42002571277319,0.1462,0.1462,1072.8034,1072.8622
"673","R-004_Plot-048",2022-01-19,"15m","BOLOGNA","70","R4",403,0.3215785,43.87876,0.0932948,35.78896,-2.581502,11.381904,2.126676,12.781105,0.136980857123932,0.00831474980312498,93.9299914033957,-0.0209,0.0067,457.0159,658.7886
"674","R-004_Plot-048",2022-02-14,"15m","BOLOGNA","70","R4",403,0.29827276,36.95524,0.09801191,33.060677,-1.5179054,10.79299,3.1379917,11.662363,0.0817233740331044,0.00946104082488795,88.423090778098,-0.0342,0.0126,325.4106,631.0867
"675","R-004_Plot-048",2022-02-02,"30m","BOLOGNA","70","R4",403,0.33138433,33.145588,0.101897,36.627792,-0.91800475,11.756977,4.4855356,12.976598,0.00223285486443381,0,100,-0.0425,0.001,290.8692,664.1905
"676","R-004_Plot-048",2022-03-09,"30m","BOLOGNA","70","R4",403,0.2985138,47.12718,0.10952312,33.47929,-2.8904622,11.844989,1.8564129,12.96618,0.300320610545962,0.0868789903077676,71.07125276889,-0.014,0.0334,554.9787,958.6588
"677","R-004_Plot-048",2022-03-22,"50m","BOLOGNA","70","R4",403,0.28860453,53.840008,0.09640229,32.371567,-3.5103378,10.975136,0.69933903,12.073026,0.498676648517846,0.0344449485783424,93.0927287891425,-0.0051,0.0108,563.6585,674.6501
"678","R-004_Plot-048",2022-05-26,"15m","BOLOGNA","70","R4",403,0.17003877,95.38416,0.23600483,21.306414,-11.014945,15.11519,-6.1010346,14.141381,0.973938898824638,0.843226763227426,13.4209790526857,0.166,0.1706,1755.4338,1780.3488
"679","R-004_Plot-048",2022-02-03,"15m","BOLOGNA","70","R4",403,0.31693223,33.75027,0.08137846,34.90366,-1.3554159,10.178635,3.1528587,11.259987,0.0666210358202145,0.00733221464161386,88.9941449403447,-0.0343,0.0083,232.8249,560.4776
